Language,slots,intents,correct
de,75.0,92.0,0.53
de-ba,39.0,64.2,0.13
de-by,41.0,55.0,0.124
de-st,36.7,69.0,0.114
en,94.8,99.2,0.902
gsw,18.7,43.2,0.028
